Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,Ofav,UNKNOWN,SYBR,None,17.03317642,16.99138641,0.05909864977,,,,FALSE,0.1,TRUE,3,13,,N,N,N,N
A2,Sample 2,Ofav,UNKNOWN,SYBR,None,18.73441315,18.49091339,0.3443606496,,,,FALSE,0.1,TRUE,3,14,,N,N,N,N
A3,Sample 3,Ofav,UNKNOWN,SYBR,None,17.67192841,17.60063362,0.1008260548,,,,FALSE,0.1,TRUE,3,14,,N,N,N,N
A4,Sample 4,Ofav,UNKNOWN,SYBR,None,17.92086029,17.90410233,0.02369799279,,,,FALSE,0.1,TRUE,3,14,,N,N,N,N
A5,Sample 5,Ofav,UNKNOWN,SYBR,None,18.48425293,18.32681274,0.2226540446,,,,FALSE,0.1,TRUE,3,15,,N,N,N,N
A6,Sample 6,Ofav,UNKNOWN,SYBR,None,16.55897141,16.43158722,0.1801470965,,,,FALSE,0.1,TRUE,3,13,,N,N,N,N
A7,Sample 7,Ofav,UNKNOWN,SYBR,None,17.41884995,17.04541397,0.5281181931,,,,FALSE,0.1,TRUE,3,14,,Y,Y,N,N
A8,Sample 8,Ofav,UNKNOWN,SYBR,None,16.15780067,16.03865433,0.168498382,,,,FALSE,0.1,TRUE,3,13,,N,N,N,N
A9,Sample 9,Ofav,UNKNOWN,SYBR,None,18.32184792,18.10292053,0.3096100688,,,,FALSE,0.1,TRUE,3,14,,N,N,N,N
A10,Sample 10,Ofav,UNKNOWN,SYBR,None,17.77201271,17.73866272,0.04716400802,,,,FALSE,0.1,TRUE,3,14,,N,N,N,N
A11,Sample 11,Ofav,UNKNOWN,SYBR,None,16.99355316,16.56962585,0.5995224118,,,,FALSE,0.1,TRUE,3,14,,N,Y,N,N
A12,,Ofav,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
B1,Sample 1,Ofav,UNKNOWN,SYBR,None,16.94959831,16.99138641,0.05909864977,,,,FALSE,0.1,TRUE,3,14,,N,N,N,N
B2,Sample 2,Ofav,UNKNOWN,SYBR,None,18.24741364,18.49091339,0.3443606496,,,,FALSE,0.1,TRUE,3,14,,N,N,N,N
B3,Sample 3,Ofav,UNKNOWN,SYBR,None,17.52933884,17.60063362,0.1008260548,,,,FALSE,0.1,TRUE,3,14,,N,N,N,N
B4,Sample 4,Ofav,UNKNOWN,SYBR,None,17.88734627,17.90410233,0.02369799279,,,,FALSE,0.1,TRUE,3,14,,N,N,N,N
B5,Sample 5,Ofav,UNKNOWN,SYBR,None,18.16937256,18.32681274,0.2226540446,,,,FALSE,0.1,TRUE,3,14,,N,N,N,N
B6,Sample 6,Ofav,UNKNOWN,SYBR,None,16.30420494,16.43158722,0.1801470965,,,,FALSE,0.1,TRUE,3,13,,N,N,N,N
B7,Sample 7,Ofav,UNKNOWN,SYBR,None,16.671978,17.04541397,0.5281181931,,,,FALSE,0.1,TRUE,3,13,,N,Y,N,N
B8,Sample 8,Ofav,UNKNOWN,SYBR,None,15.91950798,16.03865433,0.168498382,,,,FALSE,0.1,TRUE,3,13,,N,N,N,N
B9,Sample 9,Ofav,UNKNOWN,SYBR,None,17.88399315,18.10292053,0.3096100688,,,,FALSE,0.1,TRUE,3,14,,N,N,N,N
B10,Sample 10,Ofav,UNKNOWN,SYBR,None,17.70531273,17.73866272,0.04716400802,,,,FALSE,0.1,TRUE,3,14,,N,N,N,N
B11,Sample 11,Ofav,UNKNOWN,SYBR,None,16.14570045,16.56962585,0.5995224118,,,,FALSE,0.1,TRUE,3,13,,N,Y,N,N
B12,,Ofav,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
C1,Sample 1,A,UNKNOWN,SYBR,None,33.93796539,33.56003571,0.5344759822,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
C2,Sample 2,A,UNKNOWN,SYBR,None,34.52293015,34.08295059,0.6222250462,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
